status;http;url;source;markdown;src_chars;local_chars;live_chars;local_cov;live_cov;src_img;local_img;live_img;src_yt;live_yt;issues;missing_local;missing_live;mojibake;error
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/ouverture-du-chapitre/objets-connectes-en-une-seule-frise/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Objets connectes en une seule frise.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\ouverture-du-chapitre\objets-connectes-en-une-seule-frise.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/australie-drones-semeurs-graines-deforestation-article/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Australie drones semeurs graines deforestation Article.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\australie-drones-semeurs-graines-deforestation-article.md;3435;3435;3435;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/ces-lunettes-qui-rendent-presque-la-vue-aux-aveugles-article/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Ces lunettes qui rendent presque la vue aux aveugles Article.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\ces-lunettes-qui-rendent-presque-la-vue-aux-aveugles-article.md;2842;2842;2842;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/drones-semeurs-de-graines/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Drones semeurs de graines.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\drones-semeurs-de-graines.md;446;446;446;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/innovation-lunettes-realite-augmentee-amateurs-malentendants/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Innovation lunettes realite augmentee amateurs malentendants.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\innovation-lunettes-realite-augmentee-amateurs-malentendants.md;6829;6829;6829;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/les-aides-a-la-conduite-pour-notre-securite-article/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Les aides a la conduite pour notre securite Article.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\les-aides-a-la-conduite-pour-notre-securite-article.md;4491;4491;4491;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/lunettes-connectees-grande-tendance-alors-pretes-article/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Lunettes connectees grande tendance alors pretes Article.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\lunettes-connectees-grande-tendance-alors-pretes-article.md;4234;4234;4234;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/lunettes-pour-malentendants/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Lunettes pour malentendants.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\lunettes-pour-malentendants.md;556;556;556;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/orcam-regardez-par-vous-meme-video/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\OrCam Regardez par vous meme Video.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\orcam-regardez-par-vous-meme-video.md;0;27;27;1.0000;1.0000;0;0;0;1;1;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/pacemaker-comment-marche-ce-stimulateur-cardiaque-article/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Pacemaker comment marche ce stimulateur cardiaque Article.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\pacemaker-comment-marche-ce-stimulateur-cardiaque-article.md;9389;9389;9389;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/paralyse-il-remarche-grace-a-la-force-de-sa-pensee/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Paralyse il remarche grace a la force de sa pensee.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\paralyse-il-remarche-grace-a-la-force-de-sa-pensee.md;727;727;727;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/pour-le-meilleur/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Pour le meilleur.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\pour-le-meilleur.md;424;424;424;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/prolongements/un-drone-pour-surveiller-la-qualite-de-l-eau-article/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Prolongements\Un drone pour surveiller la qualite de l eau Article.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\prolongements\un-drone-pour-surveiller-la-qualite-de-l-eau-article.md;1385;1385;1385;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/reperes/1967-premier-systeme-embarque-guidage-mission-lunaire-apollo/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Reperes\1967 Premier systeme embarque guidage mission lunaire Apollo.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\reperes\1967-premier-systeme-embarque-guidage-mission-lunaire-apollo.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/reperes/1971-premier-processeur-produit-par-intel/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Reperes\1971 Premier processeur produit par Intel.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\reperes\1971-premier-processeur-produit-par-intel.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/reperes/1998-mise-en-service-du-metro-sans-conducteur-paris-la-ligne/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Reperes\1998 Mise en service du metro sans conducteur Paris la ligne.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\reperes\1998-mise-en-service-du-metro-sans-conducteur-paris-la-ligne.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/reperes/1999-introduction-expression-internet-objets-kevin-ashton/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Reperes\1999 Introduction expression Internet objets Kevin Ashton.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\reperes\1999-introduction-expression-internet-objets-kevin-ashton.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/reperes/2007-commercialisation-de-l-iphone/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Reperes\2007 Commercialisation de l iPhone.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\reperes\2007-commercialisation-de-l-iphone.md;0;27;27;1.0000;1.0000;0;0;0;1;1;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/reperes/2010-2020-les-aides-conduite-multiplient-dans-les-voitures/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Reperes\2010 2020 Les aides conduite multiplient dans les voitures.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\reperes\2010-2020-les-aides-conduite-multiplient-dans-les-voitures.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/informatique-embarquee-objets-connectes/reperes/airbus-premier-equipe-commandes-electriques-informatisees/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Informatique embarquee\Reperes\Airbus premier equipe commandes electriques informatisees.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\informatique-embarquee-objets-connectes\reperes\airbus-premier-equipe-commandes-electriques-informatisees.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/adresses-ip/adresses-ip-comprendre-l-essentiel-en-7-minutes-video/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Adresses IP\Adresses IP comprendre l essentiel en 7 minutes Video.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\adresses-ip\adresses-ip-comprendre-l-essentiel-en-7-minutes-video.md;0;27;27;1.0000;1.0000;0;0;0;1;1;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/adresses-ip/adresses-ip-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Adresses IP\Adresses IP Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\adresses-ip\adresses-ip-questions.md;487;487;487;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/langage-machine/conversion-binaire-hexadecimal-schema/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Langage machine\Conversion binaire hexadecimal Schema.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\langage-machine\conversion-binaire-hexadecimal-schema.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/langage-machine/conversion-decimal-binaire-schema/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Langage machine\Conversion decimal binaire Schema.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\langage-machine\conversion-decimal-binaire-schema.md;637;637;637;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/langage-machine/decouvrir-le-langage-machine-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Langage machine\Decouvrir le langage machine Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\langage-machine\decouvrir-le-langage-machine-questions.md;802;802;802;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/langage-machine/des-bits-et-des-octets/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Langage machine\Des bits et des octets.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\langage-machine\des-bits-et-des-octets.md;604;604;604;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/langage-machine/l-encodage-ascii/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Langage machine\L encodage ASCII.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\langage-machine\l-encodage-ascii.md;229;229;229;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/langage-machine/numeration-binaire-decimale-et-hexadecimale/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Langage machine\Numeration binaire decimale et hexadecimale.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\langage-machine\numeration-binaire-decimale-et-hexadecimale.md;1062;1062;1062;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/langage-machine/tableau-de-conversion-decimal-binaire-hexadecimal/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Langage machine\Tableau de conversion decimal binaire hexadecimal.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\langage-machine\tableau-de-conversion-decimal-binaire-hexadecimal.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/modeles-osi-et-tcp-ip/modeles-osi-et-tcp-ip-comprendre-essentiel-en-minutes-video/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Modeles OSI et TCP IP\Modeles OSI et TCP IP comprendre essentiel en minutes Video.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\modeles-osi-et-tcp-ip\modeles-osi-et-tcp-ip-comprendre-essentiel-en-minutes-video.md;0;27;27;1.0000;1.0000;0;0;0;1;1;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/modeles-osi-et-tcp-ip/modeles-osi-et-tcp-ip-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Modeles OSI et TCP IP\Modeles OSI et TCP IP Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\modeles-osi-et-tcp-ip\modeles-osi-et-tcp-ip-questions.md;672;672;672;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/routage/algorithme-de-modification-la-table-routage-d-un-routeur/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Routage\Algorithme de modification la table routage d un routeur.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\routage\algorithme-de-modification-la-table-routage-d-un-routeur.md;1139;1139;1139;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/routage/construire-un-graphe-en-arbre-des-plus-courts-chemins/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Routage\Construire un graphe en arbre des plus courts chemins.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\routage\construire-un-graphe-en-arbre-des-plus-courts-chemins.md;310;310;310;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/routage/construire-un-tableau-des-sauts-d-routeur-a-autre/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Routage\Construire un tableau des sauts d routeur a autre.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\routage\construire-un-tableau-des-sauts-d-routeur-a-autre.md;202;202;202;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/routage/exemple-de-reseau-routeurs-interconnectes-graphique/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Routage\Exemple de reseau routeurs interconnectes Graphique.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\routage\exemple-de-reseau-routeurs-interconnectes-graphique.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/routage/la-solution-du-routage-dynamique/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Routage\La solution du routage dynamique.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\routage\la-solution-du-routage-dynamique.md;2667;2667;2667;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/routage/la-table-des-chemins-les-plus-courts-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Routage\La table des chemins les plus courts Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\routage\la-table-des-chemins-les-plus-courts-questions.md;599;599;599;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/routage/la-table-des-sauts-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Routage\La table des sauts Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\routage\la-table-des-sauts-questions.md;648;648;648;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/internet/activites/routage/le-principe-du-routage-d-un-courrier/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Internet\Activites\Routage\Le principe du routage d un courrier.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\internet\activites\routage\le-principe-du-routage-d-un-courrier.md;1009;1009;1009;1.0000;1.0000;1;1;1;0;0;;;;;
