status;http;url;source;markdown;src_chars;local_chars;live_chars;local_cov;live_cov;src_img;local_img;live_img;src_yt;live_yt;issues;missing_local;missing_live;mojibake;error
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre-27/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre (27).html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre-27.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre-3/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre (3).html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre-3.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre-4/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre (4).html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre-4.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre-5/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre (5).html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre-5.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre-6/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre (6).html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre-6.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre-7/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre (7).html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre-7.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre-8/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre (8).html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre-8.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre-9/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre (9).html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre-9.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/photographie-numerique/sans-titre/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Photographie numerique\Sans titre.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\photographie-numerique\sans-titre.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/png-taux-de-compression-exercice/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\PNG taux de compression Exercice.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\png-taux-de-compression-exercice.md;747;747;747;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/pourquoi-cette-photo-est-elle-floue-exercice/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Pourquoi cette photo est elle floue Exercice.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\pourquoi-cette-photo-est-elle-floue-exercice.md;542;542;542;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/recadrez-des-photos-exercice/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Recadrez des photos Exercice.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\recadrez-des-photos-exercice.md;373;373;373;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/exercices/telechargez-gimp/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Exercices\Telechargez GIMP.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\exercices\telechargez-gimp.md;0;0;0;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/prolongements/ai-or-not-site/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Prolongements\AI or Not Site.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\prolongements\ai-or-not-site.md;1423;1423;1423;1.0000;1.0000;2;2;2;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/prolongements/des-images-hyper-realistes-creees-de-toute-piece/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Prolongements\Des images hyper realistes creees de toute piece.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\prolongements\des-images-hyper-realistes-creees-de-toute-piece.md;736;736;736;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/prolongements/enjeux-ethiques-des-reseaux-antagonistes-generatifs/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Prolongements\Enjeux ethiques des reseaux antagonistes generatifs.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\prolongements\enjeux-ethiques-des-reseaux-antagonistes-generatifs.md;2142;2142;2142;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/prolongements/exemple-d-image-creee-par-midjourney/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Prolongements\Exemple d image creee par Midjourney.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\prolongements\exemple-d-image-creee-par-midjourney.md;707;707;707;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/prolongements/generateur-de-visage-aleatoire-site/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Prolongements\Generateur de visage aleatoire Site.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\prolongements\generateur-de-visage-aleatoire-site.md;4157;4157;4157;1.0000;1.0000;4;4;4;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/prolongements/quelques-astuces-pour-reperer-une-image-generee-par-ia/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Prolongements\Quelques astuces pour reperer une image generee par IA.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\prolongements\quelques-astuces-pour-reperer-une-image-generee-par-ia.md;2228;2228;2228;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/prolongements/reseaux-antagonistes-generatifs-article/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Prolongements\Reseaux antagonistes generatifs Article.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\prolongements\reseaux-antagonistes-generatifs-article.md;1048;1048;1048;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/reperes/1826-premieres-photographies/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Reperes\1826 Premieres photographies.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\reperes\1826-premieres-photographies.md;215;215;215;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/reperes/1900-photographie-en-couleurs/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Reperes\1900 Photographie en couleurs.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\reperes\1900-photographie-en-couleurs.md;172;172;172;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/reperes/1969-premiers-capteurs-ccd-charge-coupled-device/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Reperes\1969 Premiers capteurs CCD Charge Coupled Device.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\reperes\1969-premiers-capteurs-ccd-charge-coupled-device.md;332;332;332;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/reperes/1975-premiers-appareils-numeriques/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Reperes\1975 Premiers appareils numeriques.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\reperes\1975-premiers-appareils-numeriques.md;198;198;198;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/reperes/1990-photoshop-1-0-logiciel-de-retouche-d-image/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Reperes\1990 Photoshop 1 0 logiciel de retouche d image.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\reperes\1990-photoshop-1-0-logiciel-de-retouche-d-image.md;196;196;196;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/reperes/2010-instagram-pour-retoucher-et-partager-ses-photographies/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Reperes\2010 Instagram pour retoucher et partager ses photographies.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\reperes\2010-instagram-pour-retoucher-et-partager-ses-photographies.md;243;243;243;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/reperes/commercialisation-nokia-telephone-mobile-appareil-integre/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Reperes\Commercialisation Nokia telephone mobile appareil integre.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\reperes\commercialisation-nokia-telephone-mobile-appareil-integre.md;142;142;142;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/photographie-numerique/reperes/generation-fausses-photographies-intelligence-artificielle/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\La photographie numerique\Reperes\Generation fausses photographies intelligence artificielle.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\photographie-numerique\reperes\generation-fausses-photographies-intelligence-artificielle.md;212;212;212;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/des-sites-qui-permettent-de-debusquer-des-infox/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Des sites qui permettent de debusquer des infox.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\des-sites-qui-permettent-de-debusquer-des-infox.md;307;307;307;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/factcheck-org-site-en-anglais/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\FactCheck org Site en anglais.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\factcheck-org-site-en-anglais.md;339;339;339;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/grille-d-evaluation-du-grand-oral-aide/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Grille d evaluation du grand oral Aide.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\grille-d-evaluation-du-grand-oral-aide.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/hoaxbuster-site/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Hoaxbuster Site.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\hoaxbuster-site.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/le-gorafi-site/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Le Gorafi Site.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\le-gorafi-site.md;126;126;126;1.0000;1.0000;1;1;1;0;0;;;;;
FAIL;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/les-decodeurs-site/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Les Decodeurs Site.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\les-decodeurs-site.md;16;16;16;1.0000;1.0000;1;1;1;0;0;1 image(s) publique(s) inaccessible(s);;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/les-infox-les-fake-news/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Les infox les fake news.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\les-infox-les-fake-news.md;819;819;819;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/les-infox-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Les infox Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\les-infox-questions.md;592;592;592;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/loi-contre-la-manipulation-de-l-information-article/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Loi contre la manipulation de l information Article.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\loi-contre-la-manipulation-de-l-information-article.md;19023;19023;19023;1.0000;1.0000;2;2;2;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/snopes-com-site-en-anglais/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Snopes com Site en anglais.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\snopes-com-site-en-anglais.md;144;144;144;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/attention-aux-infox/toutes-les-fausses-informations-ne-sont-pas-des-infox/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Attention aux infox\Toutes les fausses informations ne sont pas des infox.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\attention-aux-infox\toutes-les-fausses-informations-ne-sont-pas-des-infox.md;369;369;369;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/a-quoi-un-graphe-sert-il/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\A quoi un graphe sert il.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\a-quoi-un-graphe-sert-il.md;238;238;238;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/d-autres-caracteristiques-des-reseaux-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\D autres caracteristiques des reseaux Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\d-autres-caracteristiques-des-reseaux-questions.md;123;123;123;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/d-autres-caracteristiques-des-reseaux/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\D autres caracteristiques des reseaux.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\d-autres-caracteristiques-des-reseaux.md;797;797;797;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/le-graphe-d-un-petit-reseau-amis-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\Le graphe d un petit reseau amis Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\le-graphe-d-un-petit-reseau-amis-questions.md;93;93;93;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/lecture-du-graphe-un-petit-reseau-d-amis/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\Lecture du graphe Un petit reseau d amis.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\lecture-du-graphe-un-petit-reseau-d-amis.md;764;764;764;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/les-liens-dans-game-of-thrones-graphe/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\Les liens dans Game of Thrones Graphe.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\les-liens-dans-game-of-thrones-graphe.md;5272;5272;5272;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/les-liens-dans-games-of-thrones/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\Les liens dans Games of Thrones.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\les-liens-dans-games-of-thrones.md;758;758;758;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/tableau-des-distances-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\Tableau des distances Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\tableau-des-distances-questions.md;167;167;167;1.0000;1.0000;1;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/un-petit-reseau-d-amis-graphe/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\Un petit reseau d amis Graphe.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\un-petit-reseau-d-amis-graphe.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/une-autre-representation-graphe/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\Une autre representation Graphe.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\une-autre-representation-graphe.md;0;0;0;1.0000;1.0000;0;1;1;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/graphes-pour-reseaux-sociaux/une-autre-representation-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Graphes pour reseaux sociaux\Une autre representation Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\graphes-pour-reseaux-sociaux\une-autre-representation-questions.md;170;170;170;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/les-petits-mondes/video-la-theorie-du-petit-monde-questions/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Les petits mondes\Video La theorie du petit monde Questions.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\les-petits-mondes\video-la-theorie-du-petit-monde-questions.md;426;426;426;1.0000;1.0000;0;0;0;0;0;;;;;
PASS;200;https://meunier78.github.io/Manuel-SNT/reseaux-sociaux/activites/les-vertus-des-reseaux-sociaux/vertus-des-reseaux-sociaux-et-vous/;C:\Users\bertr\OneDrive\Bureau\EN\2. Secondes\SNT\0. Numérique 2026\Livre numérique\snt-seconde-main\Les reseaux sociaux\Activites\Les vertus des reseaux sociaux\Vertus des reseaux sociaux Et vous.html;C:\Users\bertr\Documents\Manuel-SNT-GitHub\docs\reseaux-sociaux\activites\les-vertus-des-reseaux-sociaux\vertus-des-reseaux-sociaux-et-vous.md;406;406;406;1.0000;1.0000;0;0;0;0;0;;;;;
